1968,1246,3210
1969,2676,5282
1970,2613,5372
1971,2779,7388
1972,3493,11281
1973,2618,5961
1974,1410,3680
1975,3211,7578
1976,2161,4589
1977,1847,3120
1978,1355,4182
1979,2968,9246
1980,2219,4730
1981,1977,4208
1982,2890,9043
1983,7830,24711
1984,2907,8593
1985,1128,2838
1986,1344,4025
1987,3292,11886
1988,2553,7080
1989,3318,10153
1990,3157,10655
1991,1757,6073
1992,6570,19719
1993,3514,8583
1994,1787,5334
1995,2808,7869
1996,2438,7880
1997,3494,9013
1998,4031,10674
1999,2718,7135
2000,2988,8300
2001,2991,7241
2002,2028,6081
2003,2210,5548
2004,2312,6049
2005,2745,7640
2006,861,3154
2007,3289,8430
2008,2226,6544
2009,3026,6642
2010,3801,9405
2011,3456,7658
2012,2380,5064
2013,3855,11815
2014,6477,17972
2015,2525,6793
2016,2282,5156
2017,2081,5589
2018,2254,4649
2019,2758,7661
2020,1384,3153
2021,2169,5799
